geoid,county_name,state_name,year,mental_health_prevalence,cluster,embed_1,embed_2
37093,Hoke,North Carolina,2023,18.9,0,0.10053111195153742,-0.9428559954138469
37095,Hyde,North Carolina,2023,19.0,0,-2.7479910886386785,0.8167843722301925
37097,Iredell,North Carolina,2023,16.9,0,-0.05798339687085614,0.29534850609245916
37099,Jackson,North Carolina,2023,19.0,0,-1.0778462753871294,0.7361296857734462
37101,Johnston,North Carolina,2023,17.4,0,0.21166738304805266,0.158795810484159
37103,Jones,North Carolina,2023,19.9,0,-1.4912347471630747,0.6821067579085143
37105,Lee,North Carolina,2023,18.5,0,0.037398186431743745,-0.7221217629548368
37107,Lenoir,North Carolina,2023,20.3,0,-2.182192433253796,2.3335251624235256
37109,Lincoln,North Carolina,2023,17.6,0,-1.5740164802980814,1.283865448771724
37111,McDowell,North Carolina,2023,19.1,0,-1.1848087453182563,0.47306004399609597
37113,Macon,North Carolina,2023,18.6,0,-2.8475690995146747,3.094533410964182
37115,Madison,North Carolina,2023,18.0,0,-1.2811469615950464,0.516154350172086
37117,Martin,North Carolina,2023,20.1,0,-2.715740163671275,2.141865008196914
37119,Mecklenburg,North Carolina,2023,15.6,0,4.989783695394153,1.696132033998377
37121,Mitchell,North Carolina,2023,18.4,0,-1.4746109365685385,0.12740619744879575
37123,Montgomery,North Carolina,2023,18.9,0,0.3112963534756366,-1.445068717171998
37125,Moore,North Carolina,2023,16.6,0,0.47881117652498034,-1.08161160244175
37127,Nash,North Carolina,2023,18.6,0,-0.6259388952894307,0.3122789161798019
37129,New Hanover,North Carolina,2023,17.1,0,0.45630377010804557,-0.09311109316559643
37131,Northampton,North Carolina,2023,19.8,0,-0.7205262564405247,-0.6352826815791501
37133,Onslow,North Carolina,2023,17.8,0,-0.6728169955434177,1.1426433444183803
37135,Orange,North Carolina,2023,15.3,0,0.027107313245926603,-0.036910453815451626
37137,Pamlico,North Carolina,2023,18.0,0,-1.7336154228267664,0.9019410896455812
37139,Pasquotank,North Carolina,2023,18.0,0,-1.6403819135104816,0.9041973545499561
37141,Pender,North Carolina,2023,17.8,0,-0.7237766355819533,0.1698578644904758
37143,Perquimans,North Carolina,2023,18.8,0,-1.6481425294271954,0.6855950986053246
37145,Person,North Carolina,2023,19.0,0,-2.1677474800309695,1.69531267801135
37147,Pitt,North Carolina,2023,18.0,0,0.033774286535729836,0.4044197169257593
37149,Polk,North Carolina,2023,17.8,0,-0.6897215417663595,-0.25359471503950043
37151,Randolph,North Carolina,2023,19.1,0,0.5461281418037623,-0.6868775026286676
37153,Richmond,North Carolina,2023,20.3,0,-0.005793804188711662,-0.7919407638129952
37155,Robeson,North Carolina,2023,20.9,0,0.10090788906434427,-0.21954826665968433
37157,Rockingham,North Carolina,2023,19.7,0,-1.504135643080929,1.4478731995435183
37159,Rowan,North Carolina,2023,18.6,0,0.6377192778869173,-0.5015664035590955
37161,Rutherford,North Carolina,2023,19.7,0,-0.5297350248263971,-0.11246974116006209
37163,Sampson,North Carolina,2023,19.3,0,-0.16027959686113782,-0.49236401945872427
37165,Scotland,North Carolina,2023,20.7,0,-0.2748763009542109,-0.6173624584630522
37167,Stanly,North Carolina,2023,18.8,0,0.19539350384639234,-0.9297451725412399
37169,Stokes,North Carolina,2023,19.0,0,-0.8135916943719993,0.05283646896805823
37171,Surry,North Carolina,2023,19.4,0,-1.2288881597134065,0.5719969343702553
37173,Swain,North Carolina,2023,20.7,0,-0.9230675037441081,0.06493538540576703
37175,Transylvania,North Carolina,2023,17.4,0,-0.7831087580432208,0.1490111562737317
37177,Tyrrell,North Carolina,2023,19.2,0,-1.9311718017430526,0.7705158810043223
37179,Union,North Carolina,2023,16.4,0,-0.7132973636400236,1.465213322349566
37181,Vance,North Carolina,2023,19.5,0,-1.080494494578677,0.5477189768263299
37183,Wake,North Carolina,2023,14.9,0,4.387230859094321,1.8222146015276035
37185,Warren,North Carolina,2023,19.8,0,-1.1935657554807608,0.4364645301420307
37187,Washington,North Carolina,2023,20.7,0,-1.7722009759574155,0.7763603439296
37189,Watauga,North Carolina,2023,18.3,0,-1.5017300757763399,1.1128831823183865
37191,Wayne,North Carolina,2023,18.7,0,-0.4630138518364083,0.3865449226279405
37193,Wilkes,North Carolina,2023,19.5,0,-1.5757834836656888,1.0856867190847117
37195,Wilson,North Carolina,2023,19.4,0,-0.563287151361975,0.1824485751886254
37197,Yadkin,North Carolina,2023,19.0,0,-0.7865872241077232,-0.10326251456773979
37199,Yancey,North Carolina,2023,19.0,0,-1.1836606686063476,0.40345770715541956
38001,Adams,North Dakota,2023,16.0,0,0.594713713857262,-0.4145691774201393
38003,Barnes,North Dakota,2023,15.1,0,1.0585288933175026,-1.544475554301329
38005,Benson,North Dakota,2023,18.3,0,1.503518600000043,-1.3955575314901134
38007,Billings,North Dakota,2023,14.6,0,0.003400378326081787,0.06973356622403999
38009,Bottineau,North Dakota,2023,15.0,0,1.3400842591814675,-1.0757288392526505
38011,Bowman,North Dakota,2023,15.1,0,0.357505741739769,-0.18833834075743092
38013,Burke,North Dakota,2023,14.7,0,2.756320930675509,-2.1054226409520522
38015,Burleigh,North Dakota,2023,13.8,0,2.8893044266093666,-1.9372850746458827
38017,Cass,North Dakota,2023,13.5,0,2.469710877391388,-2.1158814203118443
38019,Cavalier,North Dakota,2023,14.8,0,1.3094685465435476,-1.4484373636235264
38021,Dickey,North Dakota,2023,15.4,0,0.44485334344514094,-0.8906291270603163
38023,Divide,North Dakota,2023,15.6,0,0.2933213410304713,-0.515982503520663
38025,Dunn,North Dakota,2023,15.4,0,0.9036268756145701,-0.6487654430458026
38027,Eddy,North Dakota,2023,16.0,0,1.35773500690157,-1.4803492430485388
38029,Emmons,North Dakota,2023,15.8,0,0.8969536965531548,-0.8711947021886044
38031,Foster,North Dakota,2023,15.1,0,1.2256810559597304,-1.4505298911946534
38033,Golden Valley,North Dakota,2023,16.4,0,0.11918747714074307,-0.15773749361175826
38035,Grand Forks,North Dakota,2023,14.8,0,1.1130638058718187,-1.2545487450016681
38037,Grant,North Dakota,2023,16.5,0,0.7983549363891052,-0.6362199274661011
38039,Griggs,North Dakota,2023,14.7,0,1.0447758608309563,-1.5145359817349913
38041,Hettinger,North Dakota,2023,15.9,0,0.8006821179224167,-0.553879040825929
38043,Kidder,North Dakota,2023,15.7,0,1.5542830882206315,-1.3969243685601667
38045,LaMoure,North Dakota,2023,15.3,0,0.7620432935934749,-1.0980682464404476
38047,Logan,North Dakota,2023,16.1,0,1.0400046791428268,-1.2005043244117193
38049,McHenry,North Dakota,2023,15.5,0,1.4633684432634535,-1.2402149282156623
38051,McIntosh,North Dakota,2023,16.4,0,0.7573889484646644,-0.9357797230632978
38053,McKenzie,North Dakota,2023,15.1,0,0.7100118157626469,-0.25563986592794163
38055,McLean,North Dakota,2023,15.2,0,1.3430194601537602,-1.0551799038857401
38057,Mercer,North Dakota,2023,15.6,0,1.1507480123380043,-1.0236202144487991
38059,Morton,North Dakota,2023,14.8,0,1.3478577210740559,-0.9176279970462341
38061,Mountrail,North Dakota,2023,16.7,0,1.2671833022785386,-0.9768174938797596
38063,Nelson,North Dakota,2023,14.7,0,1.1440913536278052,-1.4980510913269327
38065,Oliver,North Dakota,2023,15.0,0,1.5909453428987064,-1.1866022769395688
38067,Pembina,North Dakota,2023,15.6,0,1.0480475590572373,-1.4176264525091387
38069,Pierce,North Dakota,2023,15.4,0,1.4906873127626705,-1.2786808530589586
38071,Ramsey,North Dakota,2023,15.9,0,1.3706002237658648,-1.434401180875457
38073,Ransom,North Dakota,2023,15.5,0,0.7977476307316063,-1.4933223307045445
38075,Renville,North Dakota,2023,15.3,0,1.4277244798148017,-1.1520507141654044
38077,Richland,North Dakota,2023,15.2,0,0.6563859165716402,-1.3661108794508428
38079,Rolette,North Dakota,2023,19.7,0,1.4239399503030359,-1.2035730710730874
38081,Sargent,North Dakota,2023,15.1,0,0.5185380511742553,-1.1607688689603788
38083,Sheridan,North Dakota,2023,15.8,0,1.5422832344549904,-1.3290862139617652
38085,Sioux,North Dakota,2023,22.0,0,0.7326670982251923,-0.571297080212742
38087,Slope,North Dakota,2023,15.6,0,0.5203289893394633,-0.32206983569878417
38089,Stark,North Dakota,2023,14.9,0,1.1296762972538374,-0.6590846262626145
38091,Steele,North Dakota,2023,15.3,0,0.9823990345691853,-1.6042252651866598
38093,Stutsman,North Dakota,2023,15.9,0,1.1850518387945674,-1.2490503170743852
38095,Towner,North Dakota,2023,16.8,0,1.5308816304746116,-1.4916907572951028
38097,Traill,North Dakota,2023,14.6,0,0.9501260451103375,-1.6707793995318596
38099,Walsh,North Dakota,2023,15.2,0,0.9151686737069713,-1.371580225915037
38101,Ward,North Dakota,2023,14.5,0,2.2677022433684146,-1.3318208823741056
38103,Wells,North Dakota,2023,16.1,0,1.489912789799607,-1.3246310569309547
38105,Williams,North Dakota,2023,15.6,0,0.42539495197901234,-0.3497502945720761
39001,Adams,Ohio,2023,21.5,0,0.20552165498588557,-0.844628807648826
39003,Allen,Ohio,2023,19.5,0,0.6465864330795527,-0.3830987514186656
39005,Ashland,Ohio,2023,19.6,0,0.2900202509941439,-0.6493352700492441
39007,Ashtabula,Ohio,2023,21.2,0,-1.135191118612154,1.1798984346042225
39009,Athens,Ohio,2023,20.1,0,-1.5623819353973263,0.5117512875786101
39011,Auglaize,Ohio,2023,18.8,0,-0.07101005420980099,-0.30748572850463196
39013,Belmont,Ohio,2023,19.8,0,-1.5399456874118058,1.5805631763544017
39015,Brown,Ohio,2023,20.6,0,0.6403154148577457,-1.0888909912792017
39017,Butler,Ohio,2023,18.4,0,4.664363760196241,-2.897323675690248
39019,Carroll,Ohio,2023,20.6,0,-0.364802207221175,-0.2541642934934234
39021,Champaign,Ohio,2023,19.2,0,0.11418636263070316,-0.6739517808450572
39023,Clark,Ohio,2023,20.4,0,1.950568317837143,-1.8418350139225568
39025,Clermont,Ohio,2023,18.5,0,-0.03870324295319214,0.8470485421657304
39027,Clinton,Ohio,2023,19.8,0,-1.1011350200924568,0.6608226659647242
39029,Columbiana,Ohio,2023,19.9,0,-4.05778616273888,3.0027840415997433
39031,Coshocton,Ohio,2023,20.7,0,-0.04204729588834751,-0.3626857636916694
39033,Crawford,Ohio,2023,20.5,0,-0.5729817880129872,0.1448424312263607
39035,Cuyahoga,Ohio,2023,17.2,-1,8.88332982570655,1.2942063695694994
39037,Darke,Ohio,2023,20.1,0,0.5681166369052414,-1.0100502907420177
39039,Defiance,Ohio,2023,18.6,0,0.09912107612373948,-0.556624236888568
39041,Delaware,Ohio,2023,14.2,0,-1.4314697636024396,1.8923886768574996
39043,Erie,Ohio,2023,18.9,0,0.3383326316089314,-0.5171701144201302
39045,Fairfield,Ohio,2023,17.6,0,-0.24665945348686025,0.3854946740983704
39047,Fayette,Ohio,2023,20.6,0,-0.14619144588318686,-0.4412364838614559
39049,Franklin,Ohio,2023,18.0,-1,7.898085810989773,1.1639569730103638
39051,Fulton,Ohio,2023,18.6,0,0.6717201939242721,-1.203452012747406
39053,Gallia,Ohio,2023,21.3,0,-0.5124151498979388,-0.27597181382552716
39055,Geauga,Ohio,2023,17.2,0,-1.6356716591896605,1.3804036210302195
39057,Greene,Ohio,2023,17.1,0,-0.567451709486622,0.8807671193161901
39059,Guernsey,Ohio,2023,20.8,0,-0.6600766247416552,0.30427275602518855
39061,Hamilton,Ohio,2023,17.9,0,6.024803403822832,-0.5662080556310879
39063,Hancock,Ohio,2023,18.5,0,-0.37750079330354286,0.09205594625351257
39065,Hardin,Ohio,2023,20.4,0,-0.22851937652687984,-0.27948709355371165
39067,Harrison,Ohio,2023,21.0,0,-0.5079192511757421,-0.12069491950970643
39069,Henry,Ohio,2023,18.8,0,0.3963215023018206,-0.991688080770648
39071,Highland,Ohio,2023,20.8,0,0.34112277108914635,-0.8492406177572567
39073,Hocking,Ohio,2023,21.2,0,-0.7689944837675626,0.0339733306993655
39075,Holmes,Ohio,2023,22.1,0,0.02790930623304595,-0.45248603469038245
39077,Huron,Ohio,2023,19.3,0,-0.05823242921547123,-0.29789946781955157
39079,Jackson,Ohio,2023,21.4,0,-0.45412766070598554,-0.32760275927303684
39081,Jefferson,Ohio,2023,20.5,0,1.9378726043590275,-2.4733385966928516
39083,Knox,Ohio,2023,19.0,0,-1.5189802541826505,1.0725091018847075
39085,Lake,Ohio,2023,17.9,0,1.214009018949517,-0.04946303852269811
39087,Lawrence,Ohio,2023,21.2,0,0.5621518913916925,-1.1245296329570091
39089,Licking,Ohio,2023,18.1,0,-1.2560605967577299,1.5655541582609502
39091,Logan,Ohio,2023,19.6,0,0.10211582257762587,-0.5788884798373066
39093,Lorain,Ohio,2023,18.9,0,-1.431606029405369,2.8645568801163064
39095,Lucas,Ohio,2023,19.3,0,3.1640022602859967,0.011219035194295688
39097,Madison,Ohio,2023,18.4,0,-1.3408304585086734,0.7987528901046872
39099,Mahoning,Ohio,2023,19.4,0,2.63688601787722,-1.653089505068548
39101,Marion,Ohio,2023,19.9,0,-0.6243203762322986,0.3119194146221742
39103,Medina,Ohio,2023,17.4,0,1.8523979997791977,-1.353983556865045
39105,Meigs,Ohio,2023,22.5,0,-0.902305325049221,0.06533117151703376
39107,Mercer,Ohio,2023,18.6,0,0.41470127991476863,-0.8969830236402425
39109,Miami,Ohio,2023,18.4,0,-0.9607069210113385,0.8599277828658954
39111,Monroe,Ohio,2023,21.0,0,-0.9201140858268589,0.1567445028588067
39113,Montgomery,Ohio,2023,19.0,0,3.7349566656622493,-0.4062201854845609
39115,Morgan,Ohio,2023,20.7,0,-1.1639176326780578,0.39561356813015347
39117,Morrow,Ohio,2023,19.7,0,-0.7490370130394112,0.17574523883563672
39119,Muskingum,Ohio,2023,20.2,0,-0.7418241607419238,0.6205697664327323
39121,Noble,Ohio,2023,20.3,0,-1.3476135913822989,1.3897915074606317
39123,Ottawa,Ohio,2023,18.2,0,0.4925774266846414,-1.0683987390740033
39125,Paulding,Ohio,2023,19.5,0,-0.15371680192762313,-0.30518646892319484
39127,Perry,Ohio,2023,20.3,0,-1.1515921950610897,0.5591014301618532
39129,Pickaway,Ohio,2023,19.2,0,-0.1865262737019511,-0.3263130127754852
39131,Pike,Ohio,2023,22.6,0,-0.1379315318993173,-0.5990033875418025
39133,Portage,Ohio,2023,18.5,0,-0.2612597661194725,0.6683534104243716
39135,Preble,Ohio,2023,19.6,0,1.2891417001103747,-1.6646903496072083
39137,Putnam,Ohio,2023,17.9,0,-0.16096858385548438,-0.39832428595935965
39139,Richland,Ohio,2023,20.2,0,0.28350630812114186,-0.13100877294233687
39141,Ross,Ohio,2023,20.5,0,0.10513923065906981,-0.4819553487746116
39143,Sandusky,Ohio,2023,19.2,0,0.1328908396835657,-0.5377116361909873
39145,Scioto,Ohio,2023,22.4,0,0.7273799858770998,-1.2261463321858999
39147,Seneca,Ohio,2023,19.2,0,-0.7381798194748872,0.3047899820597379
39149,Shelby,Ohio,2023,19.5,0,-0.05025999277367128,-0.3425753024380185
39151,Stark,Ohio,2023,19.3,0,4.155832898800919,-2.42636923407187
39153,Summit,Ohio,2023,18.5,0,3.2576844792556763,0.09190474742738479
39155,Trumbull,Ohio,2023,20.4,0,2.4817950749918416,-1.820861593040215
39157,Tuscarawas,Ohio,2023,20.0,0,-0.2574727842432942,0.25767419912010436
39159,Union,Ohio,2023,16.6,0,-0.24353851069037374,-0.21472482800692222
39161,Van Wert,Ohio,2023,19.4,0,-0.08909318093095471,-0.2928818393463144
39163,Vinton,Ohio,2023,21.3,0,-0.758892123475061,-0.14721401280757074
39165,Warren,Ohio,2023,16.1,0,1.1881355348799663,-0.4898960839737147
39167,Washington,Ohio,2023,19.5,0,-1.9044184605259111,1.444132399375207
39169,Wayne,Ohio,2023,19.1,0,0.6589739091892545,-0.7185729521134535
39171,Williams,Ohio,2023,19.8,0,0.5106172126153234,-1.0733764121549172
39173,Wood,Ohio,2023,17.5,0,-1.1260905029524828,1.314509034227266
39175,Wyandot,Ohio,2023,18.7,0,-0.5562578576074902,-0.0748065650018699
40001,Adair,Oklahoma,2023,22.3,0,0.5208652394991564,-1.7902326056107694
40003,Alfalfa,Oklahoma,2023,17.7,0,-0.5695168572753955,-0.6018865889282622
40005,Atoka,Oklahoma,2023,19.9,0,0.15302981672982283,-0.6249212254749632
40007,Beaver,Oklahoma,2023,17.5,0,-1.555460862555659,0.8908904072939553
40009,Beckham,Oklahoma,2023,19.2,0,-0.20850840967298329,-0.6073252599462544
40011,Blaine,Oklahoma,2023,19.1,0,-0.015720318239725643,-1.0070968761767434
40013,Bryan,Oklahoma,2023,19.7,0,0.29217863764824986,-0.26765067008397914
40015,Caddo,Oklahoma,2023,19.5,0,0.302442718595183,-0.953856951111643
40017,Canadian,Oklahoma,2023,17.5,0,0.10374625134702108,0.38994733597301084
40019,Carter,Oklahoma,2023,19.4,0,1.6069954197089555,-1.764598184604874
40021,Cherokee,Oklahoma,2023,20.2,0,0.16152967839732166,-0.765764962776029
40023,Choctaw,Oklahoma,2023,21.2,0,-0.19361193397330173,-0.2591600652175982
40025,Cimarron,Oklahoma,2023,16.7,0,-2.7474850504699417,2.1891285670334684
40027,Cleveland,Oklahoma,2023,17.5,0,2.1166682071953486,-1.218407219718927
40029,Coal,Oklahoma,2023,22.0,0,0.07358593971299256,-0.7706029515044854
40031,Comanche,Oklahoma,2023,18.8,0,0.5712145520020644,-0.5558511809154492
40033,Cotton,Oklahoma,2023,19.8,0,0.35819169794182504,-1.0788770981650186
40035,Craig,Oklahoma,2023,21.2,0,0.4143463797996921,-1.2443161549701014
40037,Creek,Oklahoma,2023,19.3,0,-1.0372238860056495,0.759754270250763
40039,Custer,Oklahoma,2023,18.4,0,0.1370087193878835,-0.9953418688341938
40041,Delaware,Oklahoma,2023,21.2,0,0.212033650660088,-0.7767556141088591
40043,Dewey,Oklahoma,2023,19.1,0,-0.14186228103635887,-0.900271357768519
40045,Ellis,Oklahoma,2023,18.8,0,-0.7663099727752751,-0.21251659389207847
40047,Garfield,Oklahoma,2023,17.6,0,-0.12545777740442585,-0.6934806661139558
40049,Garvin,Oklahoma,2023,20.0,0,0.422751275114224,-1.0638190173332518
40051,Grady,Oklahoma,2023,18.7,0,0.5111342023114679,-0.9674344724422226
40053,Grant,Oklahoma,2023,18.9,0,-2.1728217078096694,0.18332006339505216
40055,Greer,Oklahoma,2023,18.3,0,0.01603818605005539,-0.8598571862458427
40057,Harmon,Oklahoma,2023,18.8,0,-0.33600716936690994,-0.5719491540746797
40059,Harper,Oklahoma,2023,17.8,0,-0.9113399085532639,-0.03595592306462829
40061,Haskell,Oklahoma,2023,20.6,0,-0.27751405269511625,-0.5973537900930148
40063,Hughes,Oklahoma,2023,20.2,0,0.3217721280937858,-1.0967324645967913
40065,Jackson,Oklahoma,2023,18.0,0,0.13005940977408098,-0.8187746384149633
40067,Jefferson,Oklahoma,2023,20.4,0,-0.5029090125623477,-0.36427494720938575
40069,Johnston,Oklahoma,2023,21.0,0,-0.02640427944847616,-0.6067456570636485
40071,Kay,Oklahoma,2023,19.9,0,0.47625871405912046,-2.0095383267062217
40073,Kingfisher,Oklahoma,2023,17.9,0,0.03969867533265108,-1.0462727980299886
40075,Kiowa,Oklahoma,2023,20.3,0,0.2112425253228655,-1.0168981338973027
40077,Latimer,Oklahoma,2023,21.9,0,-0.2551159192096494,-0.6129867472499324
40079,Le Flore,Oklahoma,2023,21.0,0,-0.6588338735262437,-0.05165573500961246
40081,Lincoln,Oklahoma,2023,19.6,0,0.3736534958727529,-1.0557783371964573
40083,Logan,Oklahoma,2023,17.9,0,0.34731944620458843,-1.0676898872201501
40085,Love,Oklahoma,2023,19.3,0,1.037577450069295,-1.413788955137848
40087,McClain,Oklahoma,2023,17.9,0,0.6451340636464235,-1.040626732499769
40089,McCurtain,Oklahoma,2023,20.7,0,-0.720251338517401,-0.14204083255464361
40091,McIntosh,Oklahoma,2023,21.6,0,0.02764270348309662,-0.7804943890875311
40093,Major,Oklahoma,2023,18.8,0,-0.02314722999420064,-1.1087414281512187
40095,Marshall,Oklahoma,2023,19.8,0,0.13713401201521447,-0.422629912006105
40097,Mayes,Oklahoma,2023,20.5,0,-1.9492900358862018,1.7673111882380659
40099,Murray,Oklahoma,2023,19.3,0,0.5031990915626559,-1.1320446269575735
40101,Muskogee,Oklahoma,2023,21.0,0,0.32577539108665005,-0.7314489802413182
40103,Noble,Oklahoma,2023,19.2,0,-0.0010153325232132517,-1.1081101045648503
40105,Nowata,Oklahoma,2023,20.5,0,1.2588793947259158,-2.604962656699354
40107,Okfuskee,Oklahoma,2023,21.2,0,0.07185067343528373,-0.7952849532524678
40109,Oklahoma,Oklahoma,2023,17.7,0,4.425135183812809,0.5132455449031359
40111,Okmulgee,Oklahoma,2023,20.7,0,0.20278165758865335,-0.7919823604982732
40113,Osage,Oklahoma,2023,19.2,0,-0.8181727771057262,0.7362571412563673
40115,Ottawa,Oklahoma,2023,21.0,0,2.0505679138008763,-3.2124320612497512
40117,Pawnee,Oklahoma,2023,19.9,0,0.009430521226350899,-0.9300517638488592
40119,Payne,Oklahoma,2023,18.0,0,0.4323387017539637,-0.7896817778119826
40121,Pittsburg,Oklahoma,2023,19.7,0,0.6789912320441657,-1.3793527773061913
40123,Pontotoc,Oklahoma,2023,18.8,0,-0.9490205207074928,0.5465628549757402
40125,Pottawatomie,Oklahoma,2023,20.1,0,0.7144162690663863,-1.0457657438531827
40127,Pushmataha,Oklahoma,2023,21.5,0,-0.15844399031004947,-0.6498374688837073
40129,Roger Mills,Oklahoma,2023,19.1,0,-0.5814956221353595,-0.3427374567381931
