geoid,county_name,state_name,year,next_year,next_year_fmd,pred_elasticnet,pred_random_forest,pred_gradient_boosting
34001,Atlantic,New Jersey,2022,2023.0,17.2,17.266802408269413,17.325544885065426,17.619841230996574
34003,Bergen,New Jersey,2022,2023.0,14.6,16.139607652245736,14.957856997176608,15.634164464523131
34005,Burlington,New Jersey,2022,2023.0,16.1,16.59493445264628,16.126680468884107,16.29117265618896
34007,Camden,New Jersey,2022,2023.0,17.0,17.571588942169825,17.37566069215326,18.211388385180335
34009,Cape May,New Jersey,2022,2023.0,17.0,17.938770068800725,18.35157330463928,18.51372202751884
34011,Cumberland,New Jersey,2022,2023.0,18.4,18.193407620715494,18.328252696789903,18.575328931565096
34013,Essex,New Jersey,2022,2023.0,16.5,16.806332311383,15.987890791459728,16.419438533645305
34015,Gloucester,New Jersey,2022,2023.0,17.2,17.063655486386217,16.53127509167978,17.043303843728612
34017,Hudson,New Jersey,2022,2023.0,14.5,15.63216936779128,14.551856405701697,15.170458978562827
34019,Hunterdon,New Jersey,2022,2023.0,14.8,15.919043658824688,14.866862243155637,15.407991156355354
34021,Mercer,New Jersey,2022,2023.0,15.2,16.454390737748938,15.768906616947053,16.146969409151485
34023,Middlesex,New Jersey,2022,2023.0,14.4,15.941674382907417,14.844122403198908,15.507405192681995
34025,Monmouth,New Jersey,2022,2023.0,14.9,16.845797548015632,16.235844258749708,16.73213290951276
34027,Morris,New Jersey,2022,2023.0,14.0,15.901148972917285,14.799544497257967,15.407991156355354
34029,Ocean,New Jersey,2022,2023.0,16.8,17.595164734672807,17.58890116433727,18.22176038495328
34031,Passaic,New Jersey,2022,2023.0,16.5,17.600758871070802,17.619772756038046,18.175899773196623
34033,Salem,New Jersey,2022,2023.0,18.3,17.651255888308835,17.689774301626976,18.211388385180335
34035,Somerset,New Jersey,2022,2023.0,13.5,15.678514786983893,14.57310820419806,15.148435377173268
34037,Sussex,New Jersey,2022,2023.0,16.1,16.840737364040727,15.975946634210208,16.340137272353072
34039,Union,New Jersey,2022,2023.0,15.7,16.128522894061735,15.085393669285775,15.623792464750187
34041,Warren,New Jersey,2022,2023.0,16.7,16.78480121964278,16.018499037223197,16.189474666709206
35001,Bernalillo,New Mexico,2022,2023.0,16.5,17.24742876982349,17.548207250311528,17.480580044522807
35003,Catron,New Mexico,2022,2023.0,18.7,19.87308238386834,20.21839936959737,21.420431129633613
35005,Chaves,New Mexico,2022,2023.0,18.0,18.227657084116355,18.676342131659528,19.01319980699591
35006,Cibola,New Mexico,2022,2023.0,19.6,20.01569015426,21.054687716895828,21.518598096723743
35007,Colfax,New Mexico,2022,2023.0,16.8,17.942179158176806,18.505340532267272,18.796430099510577
35009,Curry,New Mexico,2022,2023.0,18.1,17.82530699657736,18.400088359643615,18.564102950824847
35011,De Baca,New Mexico,2022,2023.0,18.0,18.60571333269143,19.39201606214318,19.30382669425808
35015,Eddy,New Mexico,2022,2023.0,17.1,18.256866693425465,18.670458016582312,18.82058423904155
35017,Grant,New Mexico,2022,2023.0,17.0,18.345070477635584,19.336889294427284,19.13094591768729
35019,Guadalupe,New Mexico,2022,2023.0,16.3,17.769787684970286,18.455552895775813,18.35953819697806
35021,Harding,New Mexico,2022,2023.0,18.0,18.749480411919198,19.476814695461222,19.501967141984494
35023,Hidalgo,New Mexico,2022,2023.0,17.7,18.490419527658613,19.522406558001535,19.303631542061197
35025,Lea,New Mexico,2022,2023.0,17.5,18.458122857999165,19.025514194454953,18.925774480095967
35027,Lincoln,New Mexico,2022,2023.0,17.1,18.11508203230745,18.73460342780396,18.699090014760838
35028,Los Alamos,New Mexico,2022,2023.0,13.0,15.117976833041276,13.715239750166129,14.345740235776399
35029,Luna,New Mexico,2022,2023.0,18.9,19.526524092639285,20.566879057505272,20.656928628307483
35031,McKinley,New Mexico,2022,2023.0,23.7,22.463379826243816,21.91438614920888,21.54979611315228
35033,Mora,New Mexico,2022,2023.0,15.2,17.91402262035126,18.599458495361016,18.796430099510577
35035,Otero,New Mexico,2022,2023.0,17.5,18.80390332840139,19.693151901042096,19.622513281478792
35037,Quay,New Mexico,2022,2023.0,18.4,19.037555363654864,20.224670191561188,20.04948659446762
35039,Rio Arriba,New Mexico,2022,2023.0,17.5,18.430621815432055,18.94894948249038,18.830956238814498
35041,Roosevelt,New Mexico,2022,2023.0,18.0,18.34498175317289,19.47119858696964,19.13094591768729
35043,Sandoval,New Mexico,2022,2023.0,16.6,18.367887974133453,18.55219398178238,18.82058423904155
35045,San Juan,New Mexico,2022,2023.0,20.4,20.616168440328458,20.3754090185509,21.239434434506542
35047,San Miguel,New Mexico,2022,2023.0,16.3,17.682583106796592,18.31757726709683,18.35953819697806
35049,Santa Fe,New Mexico,2022,2023.0,15.0,16.72510387209366,16.30229952073216,16.226675752905994
35051,Sierra,New Mexico,2022,2023.0,19.0,19.296823259580528,20.37203764998734,20.464817925951316
35053,Socorro,New Mexico,2022,2023.0,18.5,19.584027769039785,20.1670050508052,20.558761661217353
35055,Taos,New Mexico,2022,2023.0,15.9,17.8545009744321,18.307294342305212,18.404291452855286
35057,Torrance,New Mexico,2022,2023.0,19.0,19.44036785518979,20.405819891151474,20.499975770985387
35059,Union,New Mexico,2022,2023.0,17.6,18.893545315337544,19.344237433389416,19.58735543644472
35061,Valencia,New Mexico,2022,2023.0,17.1,17.93915161843866,18.364495650156154,18.484178436268206
36001,Albany,New York,2022,2023.0,15.8,16.97592726893306,16.399319480959896,16.845690205087767
36003,Allegany,New York,2022,2023.0,18.6,18.631602540843517,19.28132040673078,19.192959325575426
36005,Bronx,New York,2022,2023.0,16.9,18.362480339131505,18.300685484528266,18.82058423904155
36007,Broome,New York,2022,2023.0,17.6,18.537336811208572,18.70676752012036,19.01319980699591
36009,Cattaraugus,New York,2022,2023.0,19.2,18.975732127187296,19.681394091507077,19.445194550186237
36011,Cayuga,New York,2022,2023.0,18.3,19.119996469426553,19.707833006836992,19.98647747241156
36013,Chautauqua,New York,2022,2023.0,18.4,19.261299169102827,19.715877570793133,20.08464443950169
36015,Chemung,New York,2022,2023.0,18.6,18.05349428633801,18.366830349363894,18.668719541169814
36017,Chenango,New York,2022,2023.0,18.9,18.74678611728415,19.355470591721204,19.240817572202022
36019,Clinton,New York,2022,2023.0,18.7,19.23449479574402,19.7864664648556,19.98647747241156
36021,Columbia,New York,2022,2023.0,16.6,17.449600657587812,17.7060459054659,17.96261405018687
36023,Cortland,New York,2022,2023.0,18.2,18.429810455128184,19.100995790512663,19.01319980699591
36025,Delaware,New York,2022,2023.0,18.3,18.05583616993743,18.49205369856725,18.668719541169814
36027,Dutchess,New York,2022,2023.0,15.9,16.74644731719605,16.14894388748116,16.304899651444018
36029,Erie,New York,2022,2023.0,17.0,18.35763164382735,18.452664266110354,18.82058423904155
36031,Essex,New York,2022,2023.0,17.5,18.141804826290805,18.52688344438562,18.51372202751884
36033,Franklin,New York,2022,2023.0,18.7,18.51641373337521,19.067760875301136,19.118390048050326
36035,Fulton,New York,2022,2023.0,19.1,19.35143051632167,19.960570550306763,19.98647747241156
36037,Genesee,New York,2022,2023.0,17.9,18.51590736047098,19.126606742463945,19.125463942255934
36039,Greene,New York,2022,2023.0,17.4,17.910942799340923,18.274914042418594,18.372408602967543
36041,Hamilton,New York,2022,2023.0,18.0,18.374691608957416,18.683305658510836,19.01319980699591
36043,Herkimer,New York,2022,2023.0,18.4,18.11218072600732,18.708585458166517,18.668719541169814
36045,Jefferson,New York,2022,2023.0,17.6,18.65632791602745,19.074527916298344,19.18588543136982
36047,Kings,New York,2022,2023.0,15.6,16.373722135858408,15.716185489516795,15.998088880000928
36049,Lewis,New York,2022,2023.0,18.6,18.516886048412264,18.957381302760325,19.01319980699591
36051,Livingston,New York,2022,2023.0,17.3,18.140642407113912,18.72466035028618,18.70303948990586
36053,Madison,New York,2022,2023.0,17.7,18.371219493495538,19.027998157724337,19.01319980699591
36055,Monroe,New York,2022,2023.0,16.2,17.012716155490473,16.73233062961976,17.043303843728612
36057,Montgomery,New York,2022,2023.0,18.1,18.861844620324334,19.695835687296366,19.524346314388662
36059,Nassau,New York,2022,2023.0,14.2,15.916743917650575,14.78362701702286,15.407991156355354
36061,New York,New York,2022,2023.0,14.8,16.53812325903278,15.740761232998398,16.20978171310572
36063,Niagara,New York,2022,2023.0,17.8,18.2777869436763,18.542075786099492,19.13094591768729
36065,Oneida,New York,2022,2023.0,18.0,17.988449240710406,18.25477327371959,18.404291452855286
36067,Onondaga,New York,2022,2023.0,17.5,18.178878450408696,18.286313082020328,18.668719541169814
36069,Ontario,New York,2022,2023.0,16.8,18.282496847891696,18.888199888347906,19.13094591768729
36071,Orange,New York,2022,2023.0,16.5,17.173679257607294,16.740055004247473,17.15179464247291
36073,Orleans,New York,2022,2023.0,18.7,18.228814178012822,18.90655073155103,19.020273701201518
36075,Oswego,New York,2022,2023.0,19.1,18.484040012091896,18.78910480656256,19.01319980699591
36077,Otsego,New York,2022,2023.0,18.1,17.70858152126288,17.80816294819971,18.175899773196623
36079,Putnam,New York,2022,2023.0,14.9,16.813898352795967,16.26757865560818,16.340766743908592
36081,Queens,New York,2022,2023.0,14.4,16.100801645300848,15.333853340616178,15.737863144270158
36083,Rensselaer,New York,2022,2023.0,16.9,17.27163989808544,17.173332135610288,17.367469789832093
36085,Richmond,New York,2022,2023.0,15.5,16.27597195700355,15.545685219380148,16.0115019885202
36087,Rockland,New York,2022,2023.0,15.8,17.320916425862798,17.053092862481478,17.550586075067432
36089,St. Lawrence,New York,2022,2023.0,19.2,18.97474608753144,19.518050935890017,19.524346314388662
36091,Saratoga,New York,2022,2023.0,16.1,16.05770916653068,15.173014024634714,15.519622176332826
36093,Schenectady,New York,2022,2023.0,16.6,17.531113312134448,17.54368858531271,17.96083665493381
36095,Schoharie,New York,2022,2023.0,17.9,19.17976257435746,19.899592282166136,19.98647747241156
36097,Schuyler,New York,2022,2023.0,18.3,19.468277606689373,20.202985607906054,20.401808803895257
36099,Seneca,New York,2022,2023.0,18.5,18.341765733317953,18.868382970825646,18.668719541169814
36101,Steuben,New York,2022,2023.0,18.1,18.629417667824825,19.086459469569267,19.075213214884048
36103,Suffolk,New York,2022,2023.0,15.4,16.860835237861483,16.322648717584066,16.71634702323431
36105,Sullivan,New York,2022,2023.0,16.9,17.563965083370345,17.702531314687825,18.175899773196623
36107,Tioga,New York,2022,2023.0,17.9,17.363582736050272,17.219274028929735,17.550586075067432
36109,Tompkins,New York,2022,2023.0,15.8,17.620937333756693,17.79151229877121,18.175899773196623
36111,Ulster,New York,2022,2023.0,16.6,17.414865622136112,17.309252169551502,17.550586075067432
36113,Warren,New York,2022,2023.0,17.3,18.89013540669126,19.586281510256477,19.524346314388662
36115,Washington,New York,2022,2023.0,18.1,18.169721617742148,18.761119611031464,18.668719541169814
36117,Wayne,New York,2022,2023.0,17.8,18.197354802666023,18.68963737874205,18.816836125452216
36119,Westchester,New York,2022,2023.0,14.3,15.90562830619293,14.812629770907085,15.507405192681995
36121,Wyoming,New York,2022,2023.0,18.0,18.257346407303466,18.92920460560483,18.953627186394733
36123,Yates,New York,2022,2023.0,18.5,18.603109219817178,19.125188559485444,19.118390048050326
37001,Alamance,North Carolina,2022,2023.0,18.0,18.050350880964448,18.114782955552844,18.386011469178076
37003,Alexander,North Carolina,2022,2023.0,19.1,17.94104176310528,18.366378441276634,18.668719541169814
37005,Alleghany,North Carolina,2022,2023.0,19.3,19.123574713485947,20.48010692669036,19.95131962737749
37007,Anson,North Carolina,2022,2023.0,20.2,18.661829372966753,18.666748335832697,18.993465015612344
37009,Ashe,North Carolina,2022,2023.0,18.9,18.200397517097063,18.601628966188738,18.699090014760838
37011,Avery,North Carolina,2022,2023.0,18.4,17.999517783508196,18.39364566130599,18.575328931565096
37013,Beaufort,North Carolina,2022,2023.0,18.9,18.315742048231684,19.065585202031492,19.01319980699591
37015,Bertie,North Carolina,2022,2023.0,19.6,18.489775875622694,19.458769968688202,19.18588543136982
37017,Bladen,North Carolina,2022,2023.0,19.5,18.172219145257408,18.72274354685035,18.830956238814498
37019,Brunswick,North Carolina,2022,2023.0,17.2,17.561597015627992,17.79312234304291,18.136288928261973
37021,Buncombe,North Carolina,2022,2023.0,16.6,16.633049391745377,16.156434647547762,16.151103589909706
37023,Burke,North Carolina,2022,2023.0,19.0,17.96716564610484,18.035389978889523,18.386011469178076
37025,Cabarrus,North Carolina,2022,2023.0,16.6,16.693173595501065,16.074372094331,16.226675752905994
37027,Caldwell,North Carolina,2022,2023.0,19.3,18.45776408490285,18.74716081858685,18.818400369177535
37029,Camden,North Carolina,2022,2023.0,17.2,17.798546247739946,17.873243328879,18.404291452855286
37031,Carteret,North Carolina,2022,2023.0,17.2,17.132790960023907,17.004982052736455,17.30591774997797
37033,Caswell,North Carolina,2022,2023.0,19.1,17.999278947037407,18.2776610741411,18.50868241675831
37035,Catawba,North Carolina,2022,2023.0,17.9,17.791455424783976,17.68134735665545,18.172719140807576
37037,Chatham,North Carolina,2022,2023.0,15.9,16.786355683137057,16.101593628147004,16.285334393014363
37039,Cherokee,North Carolina,2022,2023.0,19.1,18.574878679079895,19.402454717549972,19.003641863188406
37041,Chowan,North Carolina,2022,2023.0,19.3,18.057794209208794,18.56623901581821,18.668719541169814
37043,Clay,North Carolina,2022,2023.0,18.2,18.316815507314,19.291058500304082,18.830956238814498
37045,Cleveland,North Carolina,2022,2023.0,19.1,18.975176963982193,19.44868724493819,19.312151602833055
37047,Columbus,North Carolina,2022,2023.0,19.8,19.323511386673374,20.119521842631478,20.164828247078525
37049,Craven,North Carolina,2022,2023.0,18.0,18.139811822868396,18.792365024096053,18.797256981850968
37051,Cumberland,North Carolina,2022,2023.0,18.2,17.668068560168464,17.857272764869123,18.211388385180335
37053,Currituck,North Carolina,2022,2023.0,17.1,16.990438346331224,16.508639912405236,16.741835071193254
37055,Dare,North Carolina,2022,2023.0,16.3,16.443195141949417,15.670467125411614,16.095420074922696
37057,Davidson,North Carolina,2022,2023.0,18.9,17.935280737709526,17.797184120780962,18.37563946940513
37059,Davie,North Carolina,2022,2023.0,17.6,18.08495953797946,18.359230922445008,18.503350027745892
37061,Duplin,North Carolina,2022,2023.0,18.8,18.228888764562882,19.032163139368755,18.830956238814498
37063,Durham,North Carolina,2022,2023.0,15.2,15.795135609120774,14.773167534379146,15.283736580955308
37065,Edgecombe,North Carolina,2022,2023.0,19.9,18.43020795160284,19.293564761848764,19.11136677408604
37067,Forsyth,North Carolina,2022,2023.0,17.1,17.11792796097569,17.03379456129554,17.371667532807216
37069,Franklin,North Carolina,2022,2023.0,17.9,17.82430070708234,18.221664776684698,18.342902638550083
37071,Gaston,North Carolina,2022,2023.0,18.3,17.990066762914573,18.255477196341964,18.503350027745892
37073,Gates,North Carolina,2022,2023.0,19.5,18.2883062285682,18.952573900029364,19.01319980699591
37075,Graham,North Carolina,2022,2023.0,19.2,18.66300280521322,19.032159065222313,19.028622860646415
37077,Granville,North Carolina,2022,2023.0,18.1,17.565299263683478,17.71045768981837,18.22176038495328
37079,Greene,North Carolina,2022,2023.0,19.3,18.51819504873863,19.499663865296913,19.126312810768642
37081,Guilford,North Carolina,2022,2023.0,17.3,17.657931832690203,17.548090010378566,18.027749961398897
37083,Halifax,North Carolina,2022,2023.0,20.4,18.891438860607604,19.76687856616489,19.47668321995895
37085,Harnett,North Carolina,2022,2023.0,18.3,18.080638614867045,18.485563884414283,18.503350027745892
37087,Haywood,North Carolina,2022,2023.0,18.1,16.75850263916942,16.356523381837135,16.34633294640467
37089,Henderson,North Carolina,2022,2023.0,17.2,17.332337521075342,17.263072180444084,17.400473754067367
37091,Hertford,North Carolina,2022,2023.0,19.9,18.57623254371569,19.40560974693022,19.240817572202022
37093,Hoke,North Carolina,2022,2023.0,18.9,18.142096792308546,18.57891730956869,18.50647444680648
37095,Hyde,North Carolina,2022,2023.0,19.0,18.663163553279887,19.087681861224432,19.240817572202022
37097,Iredell,North Carolina,2022,2023.0,16.9,17.50174056943534,17.52821703160207,18.129675362429698
37099,Jackson,North Carolina,2022,2023.0,19.0,18.20016743162983,18.84434074392941,18.830956238814498
37101,Johnston,North Carolina,2022,2023.0,17.4,17.81726181739212,18.038391371599403,18.342902638550083
37103,Jones,North Carolina,2022,2023.0,19.9,18.691486682842655,19.436226682768513,19.338984539292152
37105,Lee,North Carolina,2022,2023.0,18.5,18.227710855310747,18.626213052485404,18.82058423904155
37107,Lenoir,North Carolina,2022,2023.0,20.3,18.718375553792644,19.07406611474014,19.32464841069194
37109,Lincoln,North Carolina,2022,2023.0,17.6,17.996206967127208,18.201114209585793,18.503350027745892
37111,McDowell,North Carolina,2022,2023.0,19.1,19.26621465668976,19.719586318126552,19.68648779353877
37113,Macon,North Carolina,2022,2023.0,18.6,17.566940189574428,17.88966919750477,18.26314862514099
37115,Madison,North Carolina,2022,2023.0,18.0,17.94225939989192,18.22003533629689,18.50868241675831
37117,Martin,North Carolina,2022,2023.0,20.1,18.95028972420086,20.011055547412212,19.524346314388662
37119,Mecklenburg,North Carolina,2022,2023.0,15.6,16.70987964240792,16.31426838136796,16.65548811164095
37121,Mitchell,North Carolina,2022,2023.0,18.4,18.114822191975485,18.711416447619005,18.668719541169814
37123,Montgomery,North Carolina,2022,2023.0,18.9,17.970085596327827,17.936380127436088,18.37563946940513
37125,Moore,North Carolina,2022,2023.0,16.6,16.64150559267503,15.996735166443516,16.226675752905994
37127,Nash,North Carolina,2022,2023.0,18.6,18.16914612856695,18.895778715722848,18.953627186394733
37129,New Hanover,North Carolina,2022,2023.0,17.1,16.779221692421174,16.194637388307832,16.199846666482152
37131,Northampton,North Carolina,2022,2023.0,19.8,17.912888444375543,18.189355473543642,18.404291452855286
37133,Onslow,North Carolina,2022,2023.0,17.8,17.241590844772222,17.326712162078987,17.441355890151097
37135,Orange,North Carolina,2022,2023.0,15.3,15.687895716154937,14.512481362911215,14.96523123981253
