geoid,county_name,state_name,mental_health_prevalence,pca_1,pca_2,dbscan_cluster,kmeans_cluster
37165,Scotland,North Carolina,20.7,-0.9660526887225553,-0.5254537918599841,0,1
37167,Stanly,North Carolina,18.8,-0.4417826274304031,-0.7574924603388803,0,1
37169,Stokes,North Carolina,19.0,-0.9301830295022606,-0.475201702041455,0,1
37171,Surry,North Carolina,19.4,-1.2857537640026917,-0.8840416846164367,0,1
37173,Swain,North Carolina,20.7,-2.0344969758279476,-1.123640269571984,0,1
37175,Transylvania,North Carolina,17.4,-0.7710846257191567,-1.1072678886401932,0,1
37177,Tyrrell,North Carolina,19.2,-2.1832318303749276,-0.6272642023163275,0,1
37179,Union,North Carolina,16.4,-0.7479648056188001,-3.1856891182073817,0,1
37181,Vance,North Carolina,19.5,-1.1616819604988,-0.7680291608336495,0,1
37183,Wake,North Carolina,14.9,6.454858514152144,-6.568714492684519,0,1
37185,Warren,North Carolina,19.8,-1.3735041138968336,-0.32676188948997614,0,1
37187,Washington,North Carolina,20.7,-1.8057842215354334,-0.44464810250381614,0,1
37189,Watauga,North Carolina,18.3,-1.0570769632400994,-1.0163886216160114,0,1
37191,Wayne,North Carolina,18.7,-0.6328144143210619,-1.084531959735307,0,1
37193,Wilkes,North Carolina,19.5,-1.5194447249832594,-0.8185895859694279,0,1
37195,Wilson,North Carolina,19.4,-0.7291096620820448,-1.0496152599832864,0,1
37197,Yadkin,North Carolina,19.0,-1.0352420897160708,-0.5436986635467873,0,1
37199,Yancey,North Carolina,19.0,-2.2031748547093875,-1.1796657702311022,0,1
38001,Adams,North Dakota,16.0,0.0008305771648144573,2.6259459419813513,0,1
38003,Barnes,North Dakota,15.1,0.38079669955583695,1.9786220150484244,0,1
38005,Benson,North Dakota,18.3,0.516552795614847,2.6067683862048723,0,1
38007,Billings,North Dakota,14.6,1.6923956287168433,4.531442462769504,0,1
38009,Bottineau,North Dakota,15.0,0.48493451602312804,2.9544965768376477,0,1
38011,Bowman,North Dakota,15.1,-0.03651524855383594,2.4131110782713114,0,1
38013,Burke,North Dakota,14.7,7.221185346369352,7.671659602472013,0,1
38015,Burleigh,North Dakota,13.8,7.755154130280977,5.888478132347844,0,1
38017,Cass,North Dakota,13.5,5.298812111858709,2.0535394820857062,0,1
38019,Cavalier,North Dakota,14.8,0.4427870323905279,2.9971608627211626,0,1
38021,Dickey,North Dakota,15.4,-0.1383315308763381,2.0981401886022457,0,1
38023,Divide,North Dakota,15.6,-0.2896607072963543,2.7781020144713215,0,1
38025,Dunn,North Dakota,15.4,3.9408284036034376,5.947874577482137,0,1
38027,Eddy,North Dakota,16.0,0.5375149439610224,2.7347623117543676,0,1
38029,Emmons,North Dakota,15.8,0.058362730994059336,2.8245736945224764,0,1
38031,Foster,North Dakota,15.1,0.4838697269938428,2.3616510380858684,0,1
38033,Golden Valley,North Dakota,16.4,-0.17334633696989507,2.8753944563285216,0,1
38035,Grand Forks,North Dakota,14.8,0.5721133236192855,1.5720812131306858,0,1
38037,Grant,North Dakota,16.5,0.06840057161163249,2.8163321786459496,0,1
38039,Griggs,North Dakota,14.7,0.3049466682939469,2.2312387044815276,0,1
38041,Hettinger,North Dakota,15.9,0.06864555158269205,2.920040746362669,0,1
38043,Kidder,North Dakota,15.7,0.6627964455706321,2.563495082980594,0,1
38045,LaMoure,North Dakota,15.3,0.18906238616610024,2.262981257802902,0,1
38047,Logan,North Dakota,16.1,0.34479869403427454,2.6850653528690223,0,1
38049,McHenry,North Dakota,15.5,0.5366222243117741,3.0027194485161215,0,1
38051,McIntosh,North Dakota,16.4,0.01661601885782896,2.696243922231691,0,1
38053,McKenzie,North Dakota,15.1,3.0970719750740527,5.436271901704177,0,1
38055,McLean,North Dakota,15.2,0.5088264119958024,2.9452520111501412,0,1
38057,Mercer,North Dakota,15.6,4.375650696373725,5.779483477431735,0,1
38059,Morton,North Dakota,14.8,0.7554634502361374,2.1692313699888737,0,1
38061,Mountrail,North Dakota,16.7,0.417093498935038,2.4026435183720958,0,1
38063,Nelson,North Dakota,14.7,0.3591822311889531,2.6371548705729064,0,1
38065,Oliver,North Dakota,15.0,5.550553051289732,6.815333658051821,0,1
38067,Pembina,North Dakota,15.6,0.14707402902970704,2.590471376276585,0,1
38069,Pierce,North Dakota,15.4,0.4969204594849476,3.1220018467188124,0,1
38071,Ramsey,North Dakota,15.9,0.5860433474143631,2.2813615788116075,0,1
38073,Ransom,North Dakota,15.5,-0.05274774532114502,2.1203691922698242,0,1
38075,Renville,North Dakota,15.3,0.44418936176573165,3.002743453806328,0,1
38077,Richland,North Dakota,15.2,0.04833350862555375,1.6745189727713738,0,1
38079,Rolette,North Dakota,19.7,0.2326048494461672,2.3263589654183625,0,1
38081,Sargent,North Dakota,15.1,-0.23997672753708985,2.2952754025113755,0,1
38083,Sheridan,North Dakota,15.8,0.4859998011866943,2.954079372548553,0,1
38085,Sioux,North Dakota,22.0,-0.4069320226637108,2.368037672154347,0,1
38087,Slope,North Dakota,15.6,-0.2820146647269067,3.4320779830010433,0,1
38089,Stark,North Dakota,14.9,0.5241185545644541,2.31429991187098,0,1
38091,Steele,North Dakota,15.3,0.12487067699208179,2.7038741694973467,0,1
38093,Stutsman,North Dakota,15.9,0.4833852216288201,2.2372054482819803,0,1
38095,Towner,North Dakota,16.8,0.40060572164519415,3.4484862774831266,0,1
38097,Traill,North Dakota,14.6,0.3401835044933325,1.9575532004143539,0,1
38099,Walsh,North Dakota,15.2,0.00835029197430342,2.350739632577457,0,1
38101,Ward,North Dakota,14.5,6.390114772409482,6.057760598577986,0,1
38103,Wells,North Dakota,16.1,0.5708183744856897,2.8232740736089195,0,1
38105,Williams,North Dakota,15.6,0.06738417157733222,2.3029903631817388,0,1
39001,Adams,Ohio,21.5,-0.7310520533636964,0.4886651282747256,0,1
39003,Allen,Ohio,19.5,2.0033954321555556,1.770122536867423,0,1
39005,Ashland,Ohio,19.6,-0.22933190072316303,0.4590406420314101,0,1
39007,Ashtabula,Ohio,21.2,-1.9371908723759224,-0.7573155802356141,0,1
39009,Athens,Ohio,20.1,-2.452004447076961,-0.012729817967607365,0,1
39011,Auglaize,Ohio,18.8,-0.3783529741375932,0.6750590887044872,0,1
39013,Belmont,Ohio,19.8,-2.7130182375147225,-0.40331587438541966,0,1
39015,Brown,Ohio,20.6,-0.07350385505939087,0.10657166485492052,0,1
39017,Butler,Ohio,18.4,9.006687201021828,0.44769965457639205,0,1
39019,Carroll,Ohio,20.6,-0.6590218567024655,0.7662351696740684,0,1
39021,Champaign,Ohio,19.2,-0.35209183952024603,0.5017355041544008,0,1
39023,Clark,Ohio,20.4,3.8088347908935676,1.3489960902427134,0,1
39025,Clermont,Ohio,18.5,0.8109336641870868,-0.05558209491696368,0,1
39027,Clinton,Ohio,19.8,-1.1950245689192553,-0.20768359311082996,0,1
39029,Columbiana,Ohio,19.9,-6.834135030719516,-2.613939282268295,0,1
39031,Coshocton,Ohio,20.7,-0.5786866538576971,0.48386663424962084,0,1
39033,Crawford,Ohio,20.5,-0.7190531490451387,0.2785892217723296,0,1
39035,Cuyahoga,Ohio,17.2,13.661870997688576,-3.553135893961729,1,1
39037,Darke,Ohio,20.1,-0.155890182040506,0.7029310546492048,0,1
39039,Defiance,Ohio,18.6,-0.33932058064671156,0.6011589948267324,0,1
39041,Delaware,Ohio,14.2,-1.3592473940199934,-3.0536265740222244,0,1
39043,Erie,Ohio,18.9,0.04926142587646503,0.23190684353029337,0,1
39045,Fairfield,Ohio,17.6,0.06298738561165058,-0.6845255062917094,0,1
39047,Fayette,Ohio,20.6,-0.7062868998997095,0.3102273235645348,0,1
39049,Franklin,Ohio,18.0,12.278890976832578,-3.779132341428972,1,1
39051,Fulton,Ohio,18.6,0.020187459229558766,0.8238171056184705,0,1
39053,Gallia,Ohio,21.3,-0.8999072011744363,0.34715932818317535,0,1
39055,Geauga,Ohio,17.2,-2.258628471224114,-1.9700992602490097,0,1
39057,Greene,Ohio,17.1,-0.22688430284243463,-1.3381530250423825,0,1
39059,Guernsey,Ohio,20.8,-0.9610187272887133,0.48753042284198794,0,1
39061,Hamilton,Ohio,17.9,10.493841355072085,-2.11713461882834,-1,1
39063,Hancock,Ohio,18.5,-0.4006662996667396,0.2891033389930605,0,1
39065,Hardin,Ohio,20.4,-0.6266494719549316,0.454630056249457,0,1
39067,Harrison,Ohio,21.0,-0.8910131829667797,0.8268634155247163,0,1
39069,Henry,Ohio,18.8,-0.1482568726009061,0.798034824491749,0,1
39071,Highland,Ohio,20.8,-0.37525782084814846,0.29565148785401013,0,1
39073,Hocking,Ohio,21.2,-0.9683232752789062,0.2622790816643473,0,1
39075,Holmes,Ohio,22.1,-1.1031279951806687,-0.5108845588694163,0,1
39077,Huron,Ohio,19.3,-0.4989470857517201,0.5536069682592579,0,1
39079,Jackson,Ohio,21.4,-0.8460605012600585,0.3417122527136486,0,1
39081,Jefferson,Ohio,20.5,3.712622429009565,3.136229947653794,0,1
39083,Knox,Ohio,19.0,-2.280069289424712,-1.2981987273409046,0,1
39085,Lake,Ohio,17.9,3.547371086220482,1.1251058445606186,0,1
39087,Lawrence,Ohio,21.2,1.231585980231249,0.8420314928694308,0,1
39089,Licking,Ohio,18.1,-1.8511446137041585,-2.2308608327801975,0,1
39091,Logan,Ohio,19.6,-0.2669021215645986,0.4328863113331673,0,1
39093,Lorain,Ohio,18.9,-2.7819108224142877,-3.111816089965792,0,1
39095,Lucas,Ohio,19.3,5.970740445878452,0.5468116721056473,0,1
39097,Madison,Ohio,18.4,-1.8779802524742957,-1.1036340941446812,0,1
39099,Mahoning,Ohio,19.4,4.544470165888607,1.8953775831202935,0,1
39101,Marion,Ohio,19.9,-0.7583811389201011,0.16877871919528636,0,1
39103,Medina,Ohio,17.4,4.757928228310432,2.883981980562496,0,1
39105,Meigs,Ohio,22.5,-1.252800869219951,0.47126727051272804,0,1
39107,Mercer,Ohio,18.6,-0.10768669639498558,0.9529728901788094,0,1
39109,Miami,Ohio,18.4,-1.1259351194444487,-0.8397658008041043,0,1
39111,Monroe,Ohio,21.0,-1.1470983048424788,0.6294976054699065,0,1
39113,Montgomery,Ohio,19.0,6.247747594813194,-0.6108290286566493,0,1
39115,Morgan,Ohio,20.7,-1.1381350885781139,0.16755480158137345,0,1
39117,Morrow,Ohio,19.7,-0.8246377246787098,0.1785522347380862,0,1
39119,Muskingum,Ohio,20.2,-0.7152264176032225,0.06446943576574274,0,1
39121,Noble,Ohio,20.3,-1.701847646718982,1.5154380470528577,0,1
39123,Ottawa,Ohio,18.2,0.048517960266391845,0.5973614441025092,0,1
39125,Paulding,Ohio,19.5,-0.6294193914822102,1.066400576008401,0,1
39127,Perry,Ohio,20.3,-1.2203883830321152,0.1921398414572469,0,1
39129,Pickaway,Ohio,19.2,-0.46228577774079216,0.040939821239840024,0,1
39131,Pike,Ohio,22.6,-0.745855453564446,0.42651977201946933,0,1
39133,Portage,Ohio,18.5,0.06900238206714016,-0.6114503490149183,0,1
39135,Preble,Ohio,19.6,3.2325283809958067,3.2997163908169154,0,1
39137,Putnam,Ohio,17.9,-0.33206993972566107,0.7268820371524916,0,1
39139,Richland,Ohio,20.2,-0.08045400000053178,0.08784137822221266,0,1
39141,Ross,Ohio,20.5,-0.3920444916972841,0.1822804943050926,0,1
39143,Sandusky,Ohio,19.2,-0.282757653757529,0.6273087543055319,0,1
39145,Scioto,Ohio,22.4,2.0523402630283125,1.4448746505763554,0,1
39147,Seneca,Ohio,19.2,-0.8149254362270855,0.48953838701413704,0,1
39149,Shelby,Ohio,19.5,-0.4897039616412329,0.6921624030744795,0,1
39151,Stark,Ohio,19.3,7.7841829344881095,2.833512703937942,0,1
39153,Summit,Ohio,18.5,5.730254224657267,0.28627773712895144,0,1
39155,Trumbull,Ohio,20.4,4.754988806706816,2.2832120735319257,0,1
39157,Tuscarawas,Ohio,20.0,-0.4090290035923455,0.25682080137145463,0,1
39159,Union,Ohio,16.6,0.1367709203319725,-0.29127821569312395,0,1
39161,Van Wert,Ohio,19.4,-0.4459247257473001,0.8507843578565688,0,1
39163,Vinton,Ohio,21.3,-1.0145271795886515,0.48105225598652057,0,1
39165,Warren,Ohio,16.1,3.2228660723392673,0.3191640713770517,0,1
39167,Washington,Ohio,19.5,-3.394474457027039,-1.8361230671359319,0,1
39169,Wayne,Ohio,19.1,0.12329288742525589,0.1882654020379414,0,1
39171,Williams,Ohio,19.8,-0.20009975478789419,0.9750168472355732,0,1
39173,Wood,Ohio,17.5,-1.1376164839142848,-0.7249911194210147,0,1
39175,Wyandot,Ohio,18.7,-0.7064701940185832,0.8603435941134446,0,1
40001,Adair,Oklahoma,22.3,-0.5829112813496992,-1.3697172773939283,0,1
40003,Alfalfa,Oklahoma,17.7,-0.938712559689468,0.24211033076839997,0,1
40005,Atoka,Oklahoma,19.9,-0.9011860238948974,-0.22930000637097037,0,1
40007,Beaver,Oklahoma,17.5,-1.520864074126226,0.6114415853818962,0,1
40009,Beckham,Oklahoma,19.2,-0.8229317026230218,0.3179109875865272,0,1
40011,Blaine,Oklahoma,19.1,-0.7285433656905511,0.3573307856457235,0,1
40013,Bryan,Oklahoma,19.7,-0.34021242153464637,-0.6900330060948395,0,1
40015,Caddo,Oklahoma,19.5,-0.558766145679023,-0.008855926793661718,0,1
40017,Canadian,Oklahoma,17.5,1.1381802020682719,-0.620691315741458,0,1
40019,Carter,Oklahoma,19.4,3.851345418595295,1.4362695859827663,0,1
40021,Cherokee,Oklahoma,20.2,-0.5175402889432642,-0.7433699968754902,0,1
40023,Choctaw,Oklahoma,21.2,-0.8363433508402773,-0.39885753775152283,0,1
40025,Cimarron,Oklahoma,16.7,-2.355237363102092,0.9540574493962569,0,1
40027,Cleveland,Oklahoma,17.5,3.085556659957945,-1.4256094535032149,0,1
40029,Coal,Oklahoma,22.0,-0.9928450311277862,-0.017333441791659042,0,1
40031,Comanche,Oklahoma,18.8,0.9028129581249776,-0.2594322518751577,0,1
40033,Cotton,Oklahoma,19.8,-0.37544057651213386,0.1517108862085798,0,1
40035,Craig,Oklahoma,21.2,-0.5587922074464768,0.032129869442929775,0,1
40037,Creek,Oklahoma,19.3,-1.3192300548903126,-0.8341511953349701,0,1
40039,Custer,Oklahoma,18.4,-0.3448384547753787,-0.08177711594508445,0,1
40041,Delaware,Oklahoma,21.2,-0.5177361994464544,-0.5172711823333845,0,1
40043,Dewey,Oklahoma,19.1,-0.6231813682043944,0.34358857093076467,0,1
40045,Ellis,Oklahoma,18.8,-1.224513932173365,0.6635262493846869,0,1
40047,Garfield,Oklahoma,17.6,-0.6060915780557968,-0.2703925607412159,0,1
40049,Garvin,Oklahoma,20.0,-0.4638712448659104,-0.06412900137500362,0,1
40051,Grady,Oklahoma,18.7,-0.1232573498603071,-0.2652267312782658,0,1
40053,Grant,Oklahoma,18.9,-3.506693307305401,-0.8635001710136506,0,1
40055,Greer,Oklahoma,18.3,-0.7148238805101208,0.4418473731585703,0,1
40057,Harmon,Oklahoma,18.8,-0.9682669493805158,0.3190758105826761,0,1
40059,Harper,Oklahoma,17.8,-1.4213738894040442,0.9122483245930924,0,1
40061,Haskell,Oklahoma,20.6,-1.0213597706847415,-0.43181539909666977,0,1
40063,Hughes,Oklahoma,20.2,-0.7954205570280996,-0.06085095428112866,0,1
40065,Jackson,Oklahoma,18.0,-0.5083737053255057,0.016036863551040333,0,1
40067,Jefferson,Oklahoma,20.4,-0.25378603389226206,0.1841112229390625,0,1
40069,Johnston,Oklahoma,21.0,0.5691639449519711,1.117866457031184,0,1
40071,Kay,Oklahoma,19.9,-0.20475861633443104,-0.5522459792605414,0,1
40073,Kingfisher,Oklahoma,17.9,-0.3138319134068727,-0.28819384513058377,0,1
40075,Kiowa,Oklahoma,20.3,-0.5598229377300337,0.26725222729438597,0,1
40077,Latimer,Oklahoma,21.9,-1.0636898592251007,-0.46353275065782545,0,1
40079,Le Flore,Oklahoma,21.0,-1.1676306929915345,-0.8632081454661753,0,1
40081,Lincoln,Oklahoma,19.6,-0.3988815451106608,-0.3165442972308787,0,1
40083,Logan,Oklahoma,17.9,-0.07769248050759266,-0.45113946987665743,0,1
40085,Love,Oklahoma,19.3,-0.054965925565756385,-0.07059858784665604,0,1
40087,McClain,Oklahoma,17.9,2.3998324900434125,0.7140195650804022,0,1
40089,McCurtain,Oklahoma,20.7,-1.2599280070454508,-0.7551650158899084,0,1
40091,McIntosh,Oklahoma,21.6,-0.8024479823491002,-0.6565228428576753,0,1
40093,Major,Oklahoma,18.8,-0.7193924063700518,0.7239156387428703,0,1
40095,Marshall,Oklahoma,19.8,-0.5581699975857813,-0.1733542943497865,0,1
40097,Mayes,Oklahoma,20.5,-3.1126119704689104,-1.4558578284315895,0,1
40099,Murray,Oklahoma,19.3,-0.24883596178697082,-0.3979227334242318,0,1
40101,Muskogee,Oklahoma,21.0,-0.4338469981726626,-0.5739135530524541,0,1
40103,Noble,Oklahoma,19.2,-0.5821533655207686,0.4621773274251435,0,1
40105,Nowata,Oklahoma,20.5,1.7536149228809819,0.2582636383198057,0,1
40107,Okfuskee,Oklahoma,21.2,-0.8404326971277701,-0.06847843778114363,0,1
40109,Oklahoma,Oklahoma,17.7,6.089809873966546,-4.398181188632732,0,1
40111,Okmulgee,Oklahoma,20.7,-0.5611365048353317,-0.36335197261309915,0,1
40113,Osage,Oklahoma,19.2,-0.5086973603398067,0.12182476140794636,0,1
40115,Ottawa,Oklahoma,21.0,3.169021772016466,0.777857228490999,0,1
40117,Pawnee,Oklahoma,19.9,-0.7329914962320482,0.008861797119502537,0,1
40119,Payne,Oklahoma,18.0,-0.015989454658516707,-0.4714490833041344,0,1
40121,Pittsburg,Oklahoma,19.7,1.0101330731906761,-0.294127631032353,0,1
40123,Pontotoc,Oklahoma,18.8,-1.8121305285238323,-1.2683609034036982,0,1
40125,Pottawatomie,Oklahoma,20.1,-0.12398932911317481,-0.47767569859887116,0,1
40127,Pushmataha,Oklahoma,21.5,-1.070483596357409,-0.41356813845739493,0,1
40129,Roger Mills,Oklahoma,19.1,-0.9114466446143394,0.47601039086303937,0,1
40131,Rogers,Oklahoma,18.0,0.11101535537957728,-0.7070256549282609,0,1
40133,Seminole,Oklahoma,21.7,-0.5641304564079165,-0.3061029704684089,0,1
40135,Sequoyah,Oklahoma,21.8,-1.4099807203120094,-1.5918644325650948,0,1
40137,Stephens,Oklahoma,19.6,-0.22487901633080065,-0.10768339518854958,0,1
40139,Texas,Oklahoma,17.0,-1.9356867259565402,0.6060857859825632,0,1
40141,Tillman,Oklahoma,18.9,-0.7732869459834254,0.3890214406021731,0,1
40143,Tulsa,Oklahoma,18.3,8.851442292226633,-1.8379015343811036,0,1
40145,Wagoner,Oklahoma,17.6,-0.016713937529669026,-0.7278452094019376,0,1
40147,Washington,Oklahoma,18.6,-0.05528511490900852,-0.26674063394070247,0,1
40149,Washita,Oklahoma,18.8,-0.5683684926900544,0.1558010212199457,0,1
40151,Woods,Oklahoma,18.3,-0.8486189859768251,0.4819481474412735,0,1
40153,Woodward,Oklahoma,18.2,-0.7898082765492085,0.18313306269630686,0,1
41001,Baker,Oregon,19.4,-3.617469537307535,0.30541305626003107,0,1
41003,Benton,Oregon,17.9,0.22038425696925434,-0.20296643119338034,0,1
41005,Clackamas,Oregon,17.9,-0.4443866484739801,-2.3958076324526254,0,1
41007,Clatsop,Oregon,19.2,-1.7123300165330078,-0.809906436215712,0,1
41009,Columbia,Oregon,19.6,-3.7484090358729536,-0.9978251657495394,0,1
41011,Coos,Oregon,20.2,1.2357121905875401,1.4636599017251382,0,1
41013,Crook,Oregon,19.4,2.22365364717274,3.3738604053033496,0,1
41015,Curry,Oregon,20.3,1.3382313527705025,2.041203411402592,0,1
41017,Deschutes,Oregon,17.0,14.33645963114553,14.163013612095856,-1,0
41019,Douglas,Oregon,20.4,1.427923098358826,1.8270116546138915,0,1
41021,Gilliam,Oregon,20.7,-0.48473340919379987,1.3402122686988598,0,1
41023,Grant,Oregon,20.4,0.07104028672954836,1.7498613962080305,0,1
41025,Harney,Oregon,21.4,-0.2929166815353786,1.8711244661665765,0,1
41027,Hood River,Oregon,17.2,-1.0737557427829785,0.041426147677885834,0,1
41029,Jackson,Oregon,19.9,10.854465704883607,8.184221639178585,-1,1
41031,Jefferson,Oregon,19.5,1.8278797705464074,4.6256636505637365,0,1
41033,Josephine,Oregon,20.9,21.732853642116613,22.609690951367085,-1,0
41035,Klamath,Oregon,20.5,4.028904968075525,3.662208965253954,0,1
41037,Lake,Oregon,19.9,-2.2091048432847793,2.0039958721517666,0,1
41039,Lane,Oregon,19.9,9.318349158961754,2.3391755721335534,0,1
41041,Lincoln,Oregon,19.9,-0.9095679106356496,-1.0978869202739814,0,1
41043,Linn,Oregon,20.1,-0.8044162065160768,-0.4045791283948261,0,1
41045,Malheur,Oregon,19.6,-1.107230641880022,1.1819586474970187,0,1
41047,Marion,Oregon,19.1,0.3506966654902328,-1.861598941808697,0,1
41049,Morrow,Oregon,20.2,-0.7506452861268352,1.7090408507897803,0,1
41051,Multnomah,Oregon,18.3,1.6527059665029282,-5.753964066059607,0,1
41053,Polk,Oregon,18.5,-0.6358961323370145,-0.6018975153274269,0,1
41055,Sherman,Oregon,20.6,-0.9005336156974291,1.8297163859669723,0,1
41057,Tillamook,Oregon,19.3,-1.4396626308953344,-0.9820705908721692,0,1
41059,Umatilla,Oregon,19.0,2.1586403790256523,4.017133300661784,0,1
41061,Union,Oregon,20.1,-3.684157740011312,0.24738771219618802,0,1
41063,Wallowa,Oregon,18.6,-3.9667024732234317,-0.07549519035781996,0,1
41065,Wasco,Oregon,19.4,-0.9321607269773635,2.568024190583634,0,1
41067,Washington,Oregon,16.5,0.889525866367347,-4.059418777737078,0,1
41069,Wheeler,Oregon,20.5,-0.6718469668844235,2.3362929188300936,0,1
41071,Yamhill,Oregon,17.9,-0.7543823865104605,-0.6501740418159738,0,1
44001,Bristol,Rhode Island,15.8,-0.11118861309975082,-0.9019774201906587,0,1
44003,Kent,Rhode Island,17.2,-0.9333999786329187,-1.4052076470632564,0,1
44005,Newport,Rhode Island,15.7,-0.05559105629675298,-1.1405609489096706,0,1
44007,Providence,Rhode Island,18.4,3.012359196540475,-4.383819237479896,0,1
44009,Washington,Rhode Island,15.7,0.4333767090685653,-0.5348850624713486,0,1
45001,Abbeville,South Carolina,19.5,-1.0220921577719664,-0.5780620958692804,0,1
45003,Aiken,South Carolina,17.0,-3.4954288490492504,-3.7125100790077243,0,1
45005,Allendale,South Carolina,19.7,-1.2840085091010924,-0.8637029339673207,0,1
45007,Anderson,South Carolina,18.9,-2.5254734951099156,-2.9167475086282884,0,1
